Term,Word Count,TF-IDF
alattas,1,0.0016550145474969946
platform,5,0.008275072737484974
influential,1,0.0016550145474969946
verifiable,2,0.003310029094993989
networking,1,0.0016550145474969946
solicit,1,0.0016550145474969946
participated,1,0.0016550145474969946
decisively,1,0.0016550145474969946
administrative,3,0.004965043642490984
scenario,5,0.008275072737484974
label,2,0.003310029094993989
pathway,1,0.0016550145474969946
gap,2,0.003310029094993989
cited,5,0.008275072737484974
beyond,2,0.003310029094993989
cat,1,0.0016550145474969946
deep,3,0.004965043642490984
lab,4,0.006620058189987978
deploying,1,0.0016550145474969946
english,3,0.004965043642490984
provided,8,0.013240116379975957
local,4,0.006620058189987978
affecting,2,0.003310029094993989
something,1,0.0016550145474969946
outright,1,0.0016550145474969946
ticket,1,0.0016550145474969946
check,8,0.013240116379975957
musk,2,0.003310029094993989
summarizing,2,0.003310029094993989
homework,2,0.003310029094993989
damage,2,0.003310029094993989
specialised,3,0.004965043642490984
performing,1,0.0016550145474969946
genre,1,0.0016550145474969946
sense,2,0.003310029094993989
potentially,2,0.003310029094993989
horse,2,0.003310029094993989
gemini,19,0.0314452764024429
light,2,0.003310029094993989
merge,1,0.0016550145474969946
device,1,0.0016550145474969946
accredited,1,0.0016550145474969946
align,1,0.0016550145474969946
seems,2,0.003310029094993989
revealing,1,0.0016550145474969946
fliplet,1,0.0016550145474969946
another,7,0.011585101832478963
free,9,0.014895130927472952
list,13,0.02151518911746093
constraint,6,0.009930087284981967
greatest,1,0.0016550145474969946
coming,1,0.0016550145474969946
preference,5,0.008275072737484974
improved,3,0.004965043642490984
pretend,2,0.003310029094993989
editor,8,0.013240116379975957
style,38,0.0628905528048858
asian,1,0.0016550145474969946
recipe,4,0.006620058189987978
united,1,0.0016550145474969946
theatre,1,0.0016550145474969946
mandela,2,0.003310029094993989
performance,1,0.0016550145474969946
govern,1,0.0016550145474969946
info,2,0.003310029094993989
variation,1,0.0016550145474969946
urban,1,0.0016550145474969946
lance,2,0.003310029094993989
knowledge,28,0.04634040732991585
released,1,0.0016550145474969946
poetic,1,0.0016550145474969946
zhengfei,1,0.0016550145474969946
town,17,0.02813524730744891
compiled,1,0.0016550145474969946
revise,1,0.0016550145474969946
edit,3,0.004965043642490984
science,14,0.023170203664957926
justification,1,0.0016550145474969946
outline,5,0.008275072737484974
opaque,1,0.0016550145474969946
capacity,8,0.013240116379975957
select,2,0.003310029094993989
refined,3,0.004965043642490984
adopted,2,0.003310029094993989
totally,1,0.0016550145474969946
operator,1,0.0016550145474969946
ng,1,0.0016550145474969946
charles,1,0.0016550145474969946
photo,2,0.003310029094993989
historical,3,0.004965043642490984
monash,3,0.004965043642490984
age,2,0.003310029094993989
achieving,1,0.0016550145474969946
instituted,1,0.0016550145474969946
presence,1,0.0016550145474969946
country,1,0.0016550145474969946
traditional,7,0.011585101832478963
jeff,1,0.0016550145474969946
accurate,8,0.013240116379975957
interspersed,1,0.0016550145474969946
lesson,13,0.02151518911746093
hallucination,1,0.0016550145474969946
analysing,1,0.0016550145474969946
flipped,5,0.008275072737484974
retrieve,1,0.0016550145474969946
contribute,1,0.0016550145474969946
critical,10,0.016550145474969948
simulation,2,0.003310029094993989
focus,9,0.014895130927472952
tracy,1,0.0016550145474969946
combat,1,0.0016550145474969946
adjusting,1,0.0016550145474969946
sound,3,0.004965043642490984
generally,2,0.003310029094993989
fermat,2,0.003310029094993989
explaining,2,0.003310029094993989
made,7,0.011585101832478963
addendum,2,0.003310029094993989
presenting,1,0.0016550145474969946
indigenous,1,0.0016550145474969946
questionnaire,1,0.0016550145474969946
faculty,8,0.013240116379975957
class,9,0.014895130927472952
spectrum,2,0.003310029094993989
comprehensive,4,0.006620058189987978
environmental,1,0.0016550145474969946
unknown,1,0.0016550145474969946
listen,1,0.0016550145474969946
campaign,1,0.0016550145474969946
expense,1,0.0016550145474969946
remember,4,0.006620058189987978
multiple,7,0.011585101832478963
minimize,1,0.0016550145474969946
ingredient,2,0.003310029094993989
grammatically,1,0.0016550145474969946
roadmap,1,0.0016550145474969946
source,16,0.026480232759951913
scalability,1,0.0016550145474969946
care,1,0.0016550145474969946
changed,1,0.0016550145474969946
racism,2,0.003310029094993989
burning,1,0.0016550145474969946
spelling,3,0.004965043642490984
summarises,1,0.0016550145474969946
wit,1,0.0016550145474969946
implication,3,0.004965043642490984
cognizant,1,0.0016550145474969946
efficient,1,0.0016550145474969946
including,16,0.026480232759951913
ethically,3,0.004965043642490984
negative,1,0.0016550145474969946
discovering,1,0.0016550145474969946
order,2,0.003310029094993989
library,8,0.013240116379975957
copyrighted,1,0.0016550145474969946
department,5,0.008275072737484974
scientist,2,0.003310029094993989
bias,22,0.03641032004493388
rather,5,0.008275072737484974
low,1,0.0016550145474969946
different,17,0.02813524730744891
sample,7,0.011585101832478963
paper,12,0.019860174569963935
illustrative,1,0.0016550145474969946
revised,1,0.0016550145474969946
reviewing,2,0.003310029094993989
python,8,0.013240116379975957
claremont,1,0.0016550145474969946
optimal,1,0.0016550145474969946
society,3,0.004965043642490984
considering,1,0.0016550145474969946
sufficient,1,0.0016550145474969946
authorship,3,0.004965043642490984
specifying,7,0.011585101832478963
directive,1,0.0016550145474969946
engagement,6,0.009930087284981967
keywords,6,0.009930087284981967
misconduct,6,0.009930087284981967
found,4,0.006620058189987978
metadata,1,0.0016550145474969946
bespoke,1,0.0016550145474969946
table,4,0.006620058189987978
classified,1,0.0016550145474969946
vendor,1,0.0016550145474969946
recent,4,0.006620058189987978
permission,1,0.0016550145474969946
convey,1,0.0016550145474969946
clause,1,0.0016550145474969946
development,10,0.016550145474969948
admission,2,0.003310029094993989
transfer,1,0.0016550145474969946
inner,1,0.0016550145474969946
short,5,0.008275072737484974
competence,1,0.0016550145474969946
declaration,8,0.013240116379975957
openai,1,0.0016550145474969946
assume,9,0.014895130927472952
campus,6,0.009930087284981967
instructs,1,0.0016550145474969946
misuse,3,0.004965043642490984
intentionally,1,0.0016550145474969946
clarifying,2,0.003310029094993989
encouraging,1,0.0016550145474969946
reflects,1,0.0016550145474969946
suggest,12,0.019860174569963935
inclusive,1,0.0016550145474969946
key,10,0.016550145474969948
two,2,0.003310029094993989
reader,1,0.0016550145474969946
listed,2,0.003310029094993989
checking,4,0.006620058189987978
equivalent,2,0.003310029094993989
programme,2,0.003310029094993989
timeline,1,0.0016550145474969946
formulated,3,0.004965043642490984
discourage,1,0.0016550145474969946
extracting,1,0.0016550145474969946
balanced,2,0.003310029094993989
futile,1,0.0016550145474969946
inaccuracy,6,0.009930087284981967
fairness,4,0.006620058189987978
article,23,0.038065334592430874
contribution,3,0.004965043642490984
credential,1,0.0016550145474969946
restrict,1,0.0016550145474969946
ibrahim,1,0.0016550145474969946
processed,1,0.0016550145474969946
study,21,0.034755305497436884
uploading,3,0.004965043642490984
evaluate,17,0.02813524730744891
engaging,1,0.0016550145474969946
claude,7,0.011585101832478963
belfast,1,0.0016550145474969946
may,63,0.10426591649231066
involvement,1,0.0016550145474969946
accordingly,1,0.0016550145474969946
feel,2,0.003310029094993989
overall,8,0.013240116379975957
manually,1,0.0016550145474969946
technology,12,0.019860174569963935
opponent,1,0.0016550145474969946
city,2,0.003310029094993989
metaphor,1,0.0016550145474969946
socratic,1,0.0016550145474969946
plausible,2,0.003310029094993989
rock,1,0.0016550145474969946
depending,3,0.004965043642490984
expertise,2,0.003310029094993989
steering,1,0.0016550145474969946
uncheck,1,0.0016550145474969946
wrongfully,1,0.0016550145474969946
rendering,1,0.0016550145474969946
conjunction,1,0.0016550145474969946
corrall,2,0.003310029094993989
changing,1,0.0016550145474969946
housing,1,0.0016550145474969946
bezos,2,0.003310029094993989
revealed,1,0.0016550145474969946
bpm,2,0.003310029094993989
directly,1,0.0016550145474969946
likelihood,2,0.003310029094993989
ban,1,0.0016550145474969946
rank,3,0.004965043642490984
limitation,7,0.011585101832478963
limit,3,0.004965043642490984
degree,1,0.0016550145474969946
flow,2,0.003310029094993989
enabled,1,0.0016550145474969946
recommended,2,0.003310029094993989
relative,1,0.0016550145474969946
reasoning,2,0.003310029094993989
barrett,1,0.0016550145474969946
summarize,2,0.003310029094993989
eirc,2,0.003310029094993989
latrine,1,0.0016550145474969946
otherai,1,0.0016550145474969946
fact,7,0.011585101832478963
random,2,0.003310029094993989
computation,1,0.0016550145474969946
direct,3,0.004965043642490984
numerous,2,0.003310029094993989
run,3,0.004965043642490984
preferred,3,0.004965043642490984
unfair,1,0.0016550145474969946
interrogating,4,0.006620058189987978
sensitive,2,0.003310029094993989
synthesizing,1,0.0016550145474969946
author,9,0.014895130927472952
variety,2,0.003310029094993989
incorrect,2,0.003310029094993989
weigh,1,0.0016550145474969946
necessary,2,0.003310029094993989
jun,2,0.003310029094993989
applying,8,0.013240116379975957
staff,15,0.024825218212454918
digital,1,0.0016550145474969946
litmap,1,0.0016550145474969946
plugin,2,0.003310029094993989
showcase,1,0.0016550145474969946
enrolling,1,0.0016550145474969946
avoid,4,0.006620058189987978
voice,2,0.003310029094993989
per,2,0.003310029094993989
extent,1,0.0016550145474969946
reporting,3,0.004965043642490984
cloud,1,0.0016550145474969946
statistic,6,0.009930087284981967
literary,1,0.0016550145474969946
scholarship,1,0.0016550145474969946
infographic,1,0.0016550145474969946
conclusion,1,0.0016550145474969946
african,7,0.011585101832478963
retrieved,2,0.003310029094993989
proofing,1,0.0016550145474969946
lecture,2,0.003310029094993989
noting,1,0.0016550145474969946
called,2,0.003310029094993989
explained,1,0.0016550145474969946
program,9,0.014895130927472952
range,6,0.009930087284981967
handwritten,1,0.0016550145474969946
someone,1,0.0016550145474969946
incorporated,3,0.004965043642490984
revelant,1,0.0016550145474969946
delete,1,0.0016550145474969946
relevant,19,0.0314452764024429
sport,1,0.0016550145474969946
emphasize,2,0.003310029094993989
overly,3,0.004965043642490984
across,4,0.006620058189987978
race,1,0.0016550145474969946
undesirable,2,0.003310029094993989
regard,1,0.0016550145474969946
lit,2,0.003310029094993989
specified,3,0.004965043642490984
bypassers,1,0.0016550145474969946
path,4,0.006620058189987978
questioning,1,0.0016550145474969946
generated,29,0.04799542187741284
demand,1,0.0016550145474969946
habit,1,0.0016550145474969946
tool,171,0.2830074876219861
hypothetical,1,0.0016550145474969946
entered,1,0.0016550145474969946
abreast,1,0.0016550145474969946
knowing,1,0.0016550145474969946
indoor,12,0.019860174569963935
overlay,1,0.0016550145474969946
graphic,1,0.0016550145474969946
sparked,1,0.0016550145474969946
student,120,0.19860174569963934
meet,2,0.003310029094993989
formulating,2,0.003310029094993989
yes,3,0.004965043642490984
rest,2,0.003310029094993989
complicate,1,0.0016550145474969946
definitive,2,0.003310029094993989
update,6,0.009930087284981967
evading,1,0.0016550145474969946
sidebar,1,0.0016550145474969946
easily,5,0.008275072737484974
weakness,2,0.003310029094993989
element,2,0.003310029094993989
widespread,2,0.003310029094993989
vigorous,1,0.0016550145474969946
aligned,1,0.0016550145474969946
underground,2,0.003310029094993989
leaf,2,0.003310029094993989
linear,1,0.0016550145474969946
accuracy,7,0.011585101832478963
story,1,0.0016550145474969946
look,7,0.011585101832478963
model,68,0.11254098922979563
assessor,1,0.0016550145474969946
tuition,1,0.0016550145474969946
location,5,0.008275072737484974
mathematics,6,0.009930087284981967
verifying,1,0.0016550145474969946
authoring,2,0.003310029094993989
greenhouse,3,0.004965043642490984
regarding,1,0.0016550145474969946
government,3,0.004965043642490984
transformer,3,0.004965043642490984
alter,1,0.0016550145474969946
going,3,0.004965043642490984
version,12,0.019860174569963935
rural,1,0.0016550145474969946
refining,5,0.008275072737484974
andrew,1,0.0016550145474969946
instruction,16,0.026480232759951913
shorten,1,0.0016550145474969946
book,1,0.0016550145474969946
accessibility,2,0.003310029094993989
focused,1,0.0016550145474969946
always,5,0.008275072737484974
playing,2,0.003310029094993989
hypothesis,2,0.003310029094993989
asks,4,0.006620058189987978
tinker,2,0.003310029094993989
interpreted,1,0.0016550145474969946
locally,1,0.0016550145474969946
ambiguity,2,0.003310029094993989
tailor,2,0.003310029094993989
obscure,1,0.0016550145474969946
controlled,1,0.0016550145474969946
integrating,1,0.0016550145474969946
making,7,0.011585101832478963
tempting,2,0.003310029094993989
reasonable,1,0.0016550145474969946
analogous,1,0.0016550145474969946
existing,7,0.011585101832478963
hinder,1,0.0016550145474969946
higher,11,0.01820516002246694
coherent,1,0.0016550145474969946
similar,7,0.011585101832478963
mainstream,1,0.0016550145474969946
foreign,1,0.0016550145474969946
drawback,2,0.003310029094993989
consulting,1,0.0016550145474969946
vary,1,0.0016550145474969946
sculpt,1,0.0016550145474969946
coordinate,1,0.0016550145474969946
voyant,2,0.003310029094993989
technical,3,0.004965043642490984
target,2,0.003310029094993989
fix,1,0.0016550145474969946
working,5,0.008275072737484974
undoubtedly,2,0.003310029094993989
household,4,0.006620058189987978
cover,2,0.003310029094993989
centre,3,0.004965043642490984
reference,9,0.014895130927472952
situation,1,0.0016550145474969946
listening,1,0.0016550145474969946
invigilated,1,0.0016550145474969946
testing,5,0.008275072737484974
learning,59,0.09764585830232268
gpt,5,0.008275072737484974
confident,1,0.0016550145474969946
generating,9,0.014895130927472952
assessed,2,0.003310029094993989
insert,1,0.0016550145474969946
doctoral,1,0.0016550145474969946
vscode,1,0.0016550145474969946
respective,1,0.0016550145474969946
possible,12,0.019860174569963935
youchat,1,0.0016550145474969946
contextual,1,0.0016550145474969946
mathematical,6,0.009930087284981967
saved,3,0.004965043642490984
incorporate,3,0.004965043642490984
audio,1,0.0016550145474969946
moore,1,0.0016550145474969946
intensive,1,0.0016550145474969946
prolonged,1,0.0016550145474969946
academic,54,0.08937078556483771
accessing,5,0.008275072737484974
classifying,1,0.0016550145474969946
customized,1,0.0016550145474969946
implicit,1,0.0016550145474969946
analyse,5,0.008275072737484974
intergovernmental,1,0.0016550145474969946
chung,1,0.0016550145474969946
context,27,0.044685392782418856
evidence,4,0.006620058189987978
edited,1,0.0016550145474969946
visualization,1,0.0016550145474969946
club,1,0.0016550145474969946
precision,3,0.004965043642490984
however,12,0.019860174569963935
intuition,1,0.0016550145474969946
unrealistic,1,0.0016550145474969946
sharing,3,0.004965043642490984
classification,1,0.0016550145474969946
serf,1,0.0016550145474969946
main,2,0.003310029094993989
even,3,0.004965043642490984
material,7,0.011585101832478963
modify,2,0.003310029094993989
grammatical,1,0.0016550145474969946
challenged,1,0.0016550145474969946
safety,2,0.003310029094993989
raised,2,0.003310029094993989
answer,41,0.06785559644737678
turnitin,11,0.01820516002246694
various,11,0.01820516002246694
copilot,18,0.029790261854945904
lack,8,0.013240116379975957
description,9,0.014895130927472952
consciously,1,0.0016550145474969946
reliably,1,0.0016550145474969946
personal,10,0.016550145474969948
dish,1,0.0016550145474969946
personalisation,2,0.003310029094993989
prioritize,1,0.0016550145474969946
cycle,1,0.0016550145474969946
fake,2,0.003310029094993989
least,1,0.0016550145474969946
paragraph,4,0.006620058189987978
extracurricular,1,0.0016550145474969946
think,10,0.016550145474969948
developing,6,0.009930087284981967
considered,5,0.008275072737484974
accountability,2,0.003310029094993989
diversity,5,0.008275072737484974
component,4,0.006620058189987978
xiangjian,2,0.003310029094993989
interact,1,0.0016550145474969946
w,1,0.0
strategic,1,0.0016550145474969946
arnault,2,0.003310029094993989
selecting,1,0.0016550145474969946
essay,11,0.01820516002246694
specificity,1,0.0016550145474969946
provide,43,0.07116562554237077
linked,2,0.003310029094993989
abstract,4,0.006620058189987978
block,1,0.0016550145474969946
vision,1,0.0016550145474969946
mindful,1,0.0016550145474969946
dataset,3,0.004965043642490984
exhaustive,1,0.0016550145474969946
default,1,0.0016550145474969946
outlining,1,0.0016550145474969946
usage,3,0.004965043642490984
job,4,0.006620058189987978
solution,1,0.0016550145474969946
convincing,3,0.004965043642490984
goal,16,0.026480232759951913
regarded,1,0.0016550145474969946
earth,1,0.0016550145474969946
interdisciplinary,1,0.0016550145474969946
clarified,2,0.003310029094993989
dominated,1,0.0016550145474969946
vocabulary,1,0.0016550145474969946
hand,1,0.0016550145474969946
aware,7,0.011585101832478963
important,12,0.019860174569963935
take,8,0.013240116379975957
ortega,2,0.003310029094993989
section,9,0.014895130927472952
sign,1,0.0016550145474969946
explanation,7,0.011585101832478963
allow,3,0.004965043642490984
literate,1,0.0016550145474969946
research,79,0.13074614925226258
curating,1,0.0016550145474969946
apa,4,0.006620058189987978
assessing,2,0.003310029094993989
assigning,2,0.003310029094993989
exam,2,0.003310029094993989
attend,1,0.0016550145474969946
u,4,0.0
governing,1,0.0016550145474969946
associated,7,0.011585101832478963
creates,1,0.0016550145474969946
particularly,1,0.0016550145474969946
advancing,1,0.0016550145474969946
chair,1,0.0016550145474969946
experience,7,0.011585101832478963
theme,3,0.004965043642490984
read,7,0.011585101832478963
link,16,0.026480232759951913
validate,1,0.0016550145474969946
aws,1,0.0016550145474969946
assessment,54,0.08937078556483771
rapid,1,0.0016550145474969946
native,3,0.004965043642490984
schwab,1,0.0016550145474969946
performs,1,0.0016550145474969946
briefly,1,0.0016550145474969946
brainstorm,1,0.0016550145474969946
building,1,0.0016550145474969946
outcome,4,0.006620058189987978
intelligence,8,0.013240116379975957
data,81,0.13405617834725655
writesonic,2,0.003310029094993989
treated,1,0.0016550145474969946
customizability,1,0.0016550145474969946
establishing,1,0.0016550145474969946
adjust,3,0.004965043642490984
suite,1,0.0016550145474969946
eg,4,0.006620058189987978
informing,1,0.0016550145474969946
headline,1,0.0016550145474969946
sometimes,1,0.0016550145474969946
challenge,8,0.013240116379975957
store,3,0.004965043642490984
learn,11,0.01820516002246694
specify,13,0.02151518911746093
cognitive,10,0.016550145474969948
includes,10,0.016550145474969948
treating,1,0.0016550145474969946
january,2,0.003310029094993989
helpful,2,0.003310029094993989
server,2,0.003310029094993989
internet,3,0.004965043642490984
sci,2,0.003310029094993989
software,12,0.019860174569963935
inequality,1,0.0016550145474969946
reliant,4,0.006620058189987978
november,1,0.0016550145474969946
responding,2,0.003310029094993989
come,3,0.004965043642490984
effectively,8,0.013240116379975957
stop,2,0.003310029094993989
cut,2,0.003310029094993989
breach,1,0.0016550145474969946
news,2,0.003310029094993989
requires,8,0.013240116379975957
university,54,0.08937078556483771
summarise,3,0.004965043642490984
skewed,1,0.0016550145474969946
insight,5,0.008275072737484974
annotation,1,0.0016550145474969946
cheat,2,0.003310029094993989
ir,2,0.003310029094993989
bill,2,0.003310029094993989
quick,3,0.004965043642490984
finding,6,0.009930087284981967
walji,1,0.0016550145474969946
case,11,0.01820516002246694
literature,11,0.01820516002246694
impact,14,0.023170203664957926
reproducible,1,0.0016550145474969946
let,9,0.014895130927472952
commissioned,1,0.0016550145474969946
tutoring,2,0.003310029094993989
emphasizing,1,0.0016550145474969946
change,30,0.049650436424909836
kind,3,0.004965043642490984
chill,2,0.003310029094993989
save,3,0.004965043642490984
institutional,1,0.0016550145474969946
copywriting,2,0.003310029094993989
alternative,2,0.003310029094993989
anticipating,2,0.003310029094993989
keeping,2,0.003310029094993989
health,1,0.0016550145474969946
asking,4,0.006620058189987978
misclassification,1,0.0016550145474969946
generation,7,0.011585101832478963
reduce,2,0.003310029094993989
suggestion,6,0.009930087284981967
harvard,1,0.0016550145474969946
outlined,3,0.004965043642490984
scholarly,1,0.0016550145474969946
prohibited,3,0.004965043642490984
legitimately,1,0.0016550145474969946
satisfactory,1,0.0016550145474969946
synthetic,2,0.003310029094993989
tested,2,0.003310029094993989
mesh,1,0.0016550145474969946
roughly,1,0.0016550145474969946
school,3,0.004965043642490984
reduced,1,0.0016550145474969946
corpus,1,0.0016550145474969946
seem,1,0.0016550145474969946
trained,15,0.024825218212454918
formatting,3,0.004965043642490984
promenade,4,0.006620058189987978
stewardship,1,0.0016550145474969946
jack,2,0.003310029094993989
vast,3,0.004965043642490984
project,10,0.016550145474969948
et,11,0.01820516002246694
classify,1,0.0016550145474969946
shut,1,0.0016550145474969946
geometry,14,0.023170203664957926
place,2,0.003310029094993989
amancio,2,0.003310029094993989
gilbert,1,0.0016550145474969946
add,1,0.0016550145474969946
call,2,0.003310029094993989
total,1,0.0016550145474969946
wider,2,0.003310029094993989
analyzing,1,0.0016550145474969946
completion,1,0.0016550145474969946
direction,3,0.004965043642490984
inputting,1,0.0016550145474969946
automate,4,0.006620058189987978
statement,14,0.023170203664957926
enabler,2,0.003310029094993989
pose,1,0.0016550145474969946
national,6,0.009930087284981967
preserve,3,0.004965043642490984
explicitly,2,0.003310029094993989
long,1,0.0016550145474969946
coded,1,0.0016550145474969946
sacramento,1,0.0016550145474969946
surrounding,2,0.003310029094993989
safe,1,0.0016550145474969946
restriction,1,0.0016550145474969946
accessible,4,0.006620058189987978
shown,1,0.0016550145474969946
decision,4,0.006620058189987978
basic,10,0.016550145474969948
draw,3,0.004965043642490984
detail,8,0.013240116379975957
mark,2,0.003310029094993989
adopt,1,0.0016550145474969946
cleaning,1,0.0016550145474969946
domain,1,0.0016550145474969946
inputted,1,0.0016550145474969946
refers,1,0.0016550145474969946
wireframe,1,0.0016550145474969946
seriously,1,0.0016550145474969946
efficiency,2,0.003310029094993989
familiar,1,0.0016550145474969946
replicate,1,0.0016550145474969946
increased,4,0.006620058189987978
include,29,0.04799542187741284
fair,1,0.0016550145474969946
problem,10,0.016550145474969948
kiswahili,1,0.0016550145474969946
combine,8,0.013240116379975957
estimate,1,0.0016550145474969946
journal,5,0.008275072737484974
explain,9,0.014895130927472952
generalized,1,0.0016550145474969946
us,18,0.029790261854945904
behind,2,0.003310029094993989
probability,3,0.004965043642490984
assistance,7,0.011585101832478963
broader,1,0.0016550145474969946
like,38,0.0628905528048858
rephrased,1,0.0016550145474969946
stand,2,0.003310029094993989
secure,1,0.0016550145474969946
medical,1,0.0016550145474969946
epistemic,1,0.0016550145474969946
forcing,1,0.0016550145474969946
humanise,1,0.0016550145474969946
translating,2,0.003310029094993989
advice,3,0.004965043642490984
carnegie,1,0.0016550145474969946
copying,2,0.003310029094993989
merit,4,0.006620058189987978
prompt,114,0.18867165841465738
structuring,2,0.003310029094993989
facility,8,0.013240116379975957
litmaps,1,0.0016550145474969946
diagnostic,2,0.003310029094993989
company,4,0.006620058189987978
varied,1,0.0016550145474969946
violation,1,0.0016550145474969946
wrong,4,0.006620058189987978
solid,1,0.0016550145474969946
formal,1,0.0016550145474969946
bring,1,0.0016550145474969946
sudowrite,2,0.003310029094993989
advancement,3,0.004965043642490984
encourage,2,0.003310029094993989
certify,1,0.0016550145474969946
predicting,1,0.0016550145474969946
among,1,0.0016550145474969946
detected,1,0.0016550145474969946
atmosphere,1,0.0016550145474969946
tone,3,0.004965043642490984
distinguishes,1,0.0016550145474969946
equity,2,0.003310029094993989
verification,4,0.006620058189987978
actionable,1,0.0016550145474969946
integrated,1,0.0016550145474969946
freely,1,0.0016550145474969946
evaluating,2,0.003310029094993989
word,17,0.02813524730744891
sophisticated,1,0.0016550145474969946
refreshed,1,0.0016550145474969946
accreditation,1,0.0016550145474969946
defining,1,0.0016550145474969946
dynamically,1,0.0016550145474969946
summary,5,0.008275072737484974
session,19,0.0314452764024429
publishing,3,0.004965043642490984
indicate,5,0.008275072737484974
false,3,0.004965043642490984
teaching,22,0.03641032004493388
iteration,1,0.0016550145474969946
metric,2,0.003310029094993989
cap,1,0.0016550145474969946
module,2,0.003310029094993989
distinguish,2,0.003310029094993989
penalty,1,0.0016550145474969946
practice,15,0.024825218212454918
afterwards,3,0.004965043642490984
response,32,0.05296046551990383
proficiency,1,0.0016550145474969946
reformatting,1,0.0016550145474969946
guidance,6,0.009930087284981967
typically,3,0.004965043642490984
drafting,2,0.003310029094993989
represent,2,0.003310029094993989
defined,3,0.004965043642490984
pit,1,0.0016550145474969946
schedule,2,0.003310029094993989
faster,2,0.003310029094993989
thought,2,0.003310029094993989
mechanism,3,0.004965043642490984
evaluates,1,0.0016550145474969946
consists,3,0.004965043642490984
stage,8,0.013240116379975957
cilt,6,0.009930087284981967
respond,9,0.014895130927472952
globally,5,0.008275072737484974
mitigate,1,0.0016550145474969946
exploitative,2,0.003310029094993989
capability,8,0.013240116379975957
embrace,3,0.004965043642490984
assess,4,0.006620058189987978
regularly,1,0.0016550145474969946
menu,1,0.0016550145474969946
customise,1,0.0016550145474969946
azim,1,0.0016550145474969946
artificial,8,0.013240116379975957
michael,2,0.003310029094993989
click,1,0.0016550145474969946
consent,2,0.003310029094993989
intentional,2,0.003310029094993989
art,1,0.0016550145474969946
oprah,1,0.0016550145474969946
partner,5,0.008275072737484974
clear,5,0.008275072737484974
commitment,2,0.003310029094993989
possibility,3,0.004965043642490984
synonym,2,0.003310029094993989
control,6,0.009930087284981967
internship,1,0.0016550145474969946
algorithmic,1,0.0016550145474969946
practical,4,0.006620058189987978
plan,15,0.024825218212454918
ethic,9,0.014895130927472952
lei,2,0.003310029094993989
chapter,1,0.0016550145474969946
map,5,0.008275072737484974
poorer,1,0.0016550145474969946
onus,1,0.0016550145474969946
upskilling,1,0.0016550145474969946
agreement,2,0.003310029094993989
running,1,0.0016550145474969946
spike,1,0.0016550145474969946
usually,4,0.006620058189987978
graduate,1,0.0016550145474969946
minute,5,0.008275072737484974
persona,8,0.013240116379975957
powerful,2,0.003310029094993989
describing,2,0.003310029094993989
fewer,1,0.0016550145474969946
particular,8,0.013240116379975957
larger,1,0.0016550145474969946
feature,3,0.004965043642490984
content,16,0.026480232759951913
tip,3,0.004965043642490984
google,4,0.006620058189987978
speaks,1,0.0016550145474969946
reality,2,0.003310029094993989
known,6,0.009930087284981967
excellent,1,0.0016550145474969946
programming,3,0.004965043642490984
reducing,3,0.004965043642490984
substantial,1,0.0016550145474969946
claim,7,0.011585101832478963
database,2,0.003310029094993989
marking,3,0.004965043642490984
toilet,5,0.008275072737484974
tedious,1,0.0016550145474969946
seeking,1,0.0016550145474969946
conceptualisation,2,0.003310029094993989
whereby,1,0.0016550145474969946
code,19,0.0314452764024429
interactive,5,0.008275072737484974
modifier,2,0.003310029094993989
proposal,1,0.0016550145474969946
immediately,3,0.004965043642490984
identify,9,0.014895130927472952
collection,7,0.011585101832478963
meaning,1,0.0016550145474969946
icosphere,2,0.003310029094993989
understood,2,0.003310029094993989
fiend,1,0.0016550145474969946
polite,1,0.0016550145474969946
continual,1,0.0016550145474969946
career,5,0.008275072737484974
circumstance,2,0.003310029094993989
alignment,1,0.0016550145474969946
tooltips,1,0.0016550145474969946
continually,1,0.0016550145474969946
reflection,1,0.0016550145474969946
jisc,2,0.003310029094993989
node,36,0.05958052370989181
basis,1,0.0016550145474969946
note,3,0.004965043642490984
submitted,3,0.004965043642490984
fuel,1,0.0016550145474969946
disproportionately,1,0.0016550145474969946
giving,3,0.004965043642490984
ahead,3,0.004965043642490984
best,12,0.019860174569963935
storm,3,0.004965043642490984
labour,3,0.004965043642490984
novel,1,0.0016550145474969946
virtual,4,0.006620058189987978
deciding,3,0.004965043642490984
selected,1,0.0016550145474969946
governance,1,0.0016550145474969946
better,15,0.024825218212454918
laboratory,2,0.003310029094993989
none,1,0.0016550145474969946
capable,3,0.004965043642490984
try,3,0.004965043642490984
scaffolded,2,0.003310029094993989
used,56,0.0926808146598317
subdividing,1,0.0016550145474969946
concise,2,0.003310029094993989
linux,1,0.0016550145474969946
detect,3,0.004965043642490984
last,4,0.006620058189987978
explored,3,0.004965043642490984
four,1,0.0016550145474969946
teach,3,0.004965043642490984
threat,2,0.003310029094993989
acknowledges,1,0.0016550145474969946
defend,1,0.0016550145474969946
riding,2,0.003310029094993989
extended,1,0.0016550145474969946
priority,1,0.0016550145474969946
aspiration,1,0.0016550145474969946
global,5,0.008275072737484974
involved,1,0.0016550145474969946
still,3,0.004965043642490984
solving,1,0.0016550145474969946
smaller,1,0.0016550145474969946
reach,1,0.0016550145474969946
result,18,0.029790261854945904
away,2,0.003310029094993989
allows,11,0.01820516002246694
