Term,Word Count,TF-IDF
false,5,0.009673098126144902
safely,1,0.0019346196252289802
teaching,12,0.023215435502747763
intellectual,1,0.0019346196252289802
greatly,1,0.0019346196252289802
practice,5,0.009673098126144902
response,3,0.005803858875686941
guidance,2,0.0038692392504579604
opt,4,0.007738478500915921
thought,1,0.0019346196252289802
moment,1,0.0019346196252289802
home,3,0.005803858875686941
consists,1,0.0019346196252289802
stage,2,0.0038692392504579604
finger,1,0.0019346196252289802
capability,1,0.0019346196252289802
worry,1,0.0019346196252289802
assess,3,0.005803858875686941
customise,1,0.0019346196252289802
artificial,9,0.01741157662706082
mutually,2,0.0038692392504579604
testning,1,0.0019346196252289802
deliver,1,0.0019346196252289802
clear,8,0.015476957001831841
enhancing,1,0.0019346196252289802
possibility,1,0.0019346196252289802
control,4,0.007738478500915921
practical,3,0.005803858875686941
normally,1,0.0019346196252289802
plan,6,0.011607717751373882
ethic,3,0.005803858875686941
chapter,1,0.0019346196252289802
saving,1,0.0019346196252289802
remove,4,0.007738478500915921
amplification,1,0.0019346196252289802
usually,1,0.0019346196252289802
persona,2,0.0038692392504579604
powerful,2,0.0038692392504579604
particular,1,0.0019346196252289802
larger,4,0.007738478500915921
content,27,0.05223472988118247
tip,3,0.005803858875686941
visar,1,0.0019346196252289802
google,1,0.0019346196252289802
emphasise,1,0.0019346196252289802
speech,2,0.0038692392504579604
reality,1,0.0019346196252289802
programming,6,0.011607717751373882
reducing,2,0.0038692392504579604
actual,2,0.0038692392504579604
plain,1,0.0019346196252289802
applies,1,0.0019346196252289802
code,14,0.027084674753205723
interactive,2,0.0038692392504579604
identify,2,0.0038692392504579604
equipped,1,0.0019346196252289802
coherence,1,0.0019346196252289802
suspected,2,0.0038692392504579604
paradigm,2,0.0038692392504579604
reflection,1,0.0019346196252289802
era,1,0.0019346196252289802
basis,3,0.005803858875686941
note,8,0.015476957001831841
submitted,1,0.0019346196252289802
giving,2,0.0038692392504579604
best,6,0.011607717751373882
commission,1,0.0019346196252289802
discriminatory,1,0.0019346196252289802
deciding,3,0.005803858875686941
selected,2,0.0038692392504579604
became,2,0.0038692392504579604
better,8,0.015476957001831841
try,3,0.005803858875686941
none,1,0.0019346196252289802
everyone,3,0.005803858875686941
used,20,0.038692392504579606
detect,6,0.011607717751373882
explored,1,0.0019346196252289802
perceive,1,0.0019346196252289802
four,2,0.0038692392504579604
teach,4,0.007738478500915921
threat,1,0.0019346196252289802
dialogue,2,0.0038692392504579604
rudolph,2,0.0038692392504579604
examining,1,0.0019346196252289802
still,3,0.005803858875686941
solving,1,0.0019346196252289802
smaller,3,0.005803858875686941
result,7,0.013542337376602862
revisit,1,0.0019346196252289802
funka,1,0.0019346196252289802
allows,1,0.0019346196252289802
motivate,1,0.0019346196252289802
preventing,3,0.005803858875686941
unsustainable,1,0.0019346196252289802
human,7,0.013542337376602862
affect,5,0.009673098126144902
gathered,1,0.0019346196252289802
know,7,0.013542337376602862
could,8,0.015476957001831841
fear,1,0.0019346196252289802
difficulty,3,0.005803858875686941
developed,3,0.005803858875686941
sending,1,0.0019346196252289802
complement,8,0.015476957001831841
actually,1,0.0019346196252289802
intended,2,0.0038692392504579604
mock,1,0.0019346196252289802
validity,1,0.0019346196252289802
app,1,0.0019346196252289802
several,16,0.030953914003663683
guiding,4,0.007738478500915921
probably,2,0.0038692392504579604
forbidden,1,0.0019346196252289802
modern,1,0.0019346196252289802
advantageously,2,0.0038692392504579604
thing,1,0.0019346196252289802
educational,3,0.005803858875686941
language,17,0.032888533628892665
example,49,0.09479636163622003
responsibly,2,0.0038692392504579604
promise,1,0.0019346196252289802
effort,3,0.005803858875686941
accept,1,0.0019346196252289802
honestly,3,0.005803858875686941
structure,1,0.0019346196252289802
want,10,0.019346196252289803
get,16,0.030953914003663683
opposite,1,0.0019346196252289802
create,32,0.061907828007327366
individual,6,0.011607717751373882
thinking,1,0.0019346196252289802
flawed,2,0.0038692392504579604
address,3,0.005803858875686941
unpicking,1,0.0019346196252289802
dropping,1,0.0019346196252289802
shorter,2,0.0038692392504579604
heading,2,0.0038692392504579604
additionally,1,0.0019346196252289802
transparent,2,0.0038692392504579604
proctoring,1,0.0019346196252289802
idea,3,0.005803858875686941
correct,4,0.007738478500915921
sufficiently,1,0.0019346196252289802
master,1,0.0019346196252289802
act,2,0.0038692392504579604
set,8,0.015476957001831841
avoiding,1,0.0019346196252289802
chat,3,0.005803858875686941
whether,2,0.0038692392504579604
header,1,0.0019346196252289802
train,3,0.005803858875686941
barrier,1,0.0019346196252289802
tan,4,0.007738478500915921
following,9,0.01741157662706082
parameter,1,0.0019346196252289802
hope,1,0.0019346196252289802
proofread,3,0.005803858875686941
law,6,0.011607717751373882
awareness,2,0.0038692392504579604
deaf,1,0.0019346196252289802
push,1,0.0019346196252289802
choosen,1,0.0019346196252289802
require,11,0.02128081587751878
application,29,0.056103969131640424
lead,3,0.005803858875686941
without,10,0.019346196252289803
enjoy,2,0.0038692392504579604
monitoring,4,0.007738478500915921
integrity,3,0.005803858875686941
speed,1,0.0019346196252289802
output,10,0.019346196252289803
fit,4,0.007738478500915921
creation,2,0.0038692392504579604
space,1,0.0019346196252289802
educator,3,0.005803858875686941
judging,1,0.0019346196252289802
therefore,11,0.02128081587751878
engelska,1,0.0019346196252289802
happen,1,0.0019346196252289802
frequent,2,0.0038692392504579604
center,1,0.0019346196252289802
equip,1,0.0019346196252289802
utilized,2,0.0038692392504579604
high,1,0.0019346196252289802
ethical,35,0.06771168688301431
access,2,0.0038692392504579604
responsible,4,0.007738478500915921
solve,5,0.009673098126144902
together,2,0.0038692392504579604
upon,1,0.0019346196252289802
increasingly,2,0.0038692392504579604
seminar,2,0.0038692392504579604
brainstorming,1,0.0019346196252289802
talk,1,0.0019346196252289802
exercise,2,0.0038692392504579604
discrepancy,1,0.0019346196252289802
valuable,1,0.0019346196252289802
taught,3,0.005803858875686941
conversation,3,0.005803858875686941
teacher,23,0.04449625138026655
medium,6,0.011607717751373882
relatively,2,0.0038692392504579604
al,2,0.0038692392504579604
suggesting,1,0.0019346196252289802
open,2,0.0038692392504579604
insufficient,1,0.0019346196252289802
user,4,0.007738478500915921
grading,1,0.0019346196252289802
ensured,1,0.0019346196252289802
easiest,1,0.0019346196252289802
relation,1,0.0019346196252289802
launched,1,0.0019346196252289802
humanity,1,0.0019346196252289802
meaningful,1,0.0019346196252289802
tailored,2,0.0038692392504579604
often,5,0.009673098126144902
advantage,6,0.011607717751373882
midjourney,1,0.0019346196252289802
addressing,1,0.0019346196252289802
communicate,3,0.005803858875686941
identified,2,0.0038692392504579604
experienced,2,0.0038692392504579604
efficiently,11,0.02128081587751878
nevertheless,1,0.0019346196252289802
contributed,1,0.0019346196252289802
advanced,3,0.005803858875686941
retrieval,4,0.007738478500915921
improves,1,0.0019346196252289802
instead,3,0.005803858875686941
increasing,2,0.0038692392504579604
benefit,5,0.009673098126144902
machine,4,0.007738478500915921
mind,1,0.0019346196252289802
perspective,2,0.0038692392504579604
current,3,0.005803858875686941
ai,0,0.595862844570526
chatt,1,0.0019346196252289802
follows,1,0.0019346196252289802
enough,1,0.0019346196252289802
option,6,0.011607717751373882
overcome,1,0.0019346196252289802
withing,1,0.0019346196252289802
retrain,1,0.0019346196252289802
tidigare,1,0.0019346196252289802
combined,1,0.0019346196252289802
innovative,1,0.0019346196252289802
instruct,1,0.0019346196252289802
conduct,3,0.005803858875686941
method,14,0.027084674753205723
reliable,1,0.0019346196252289802
continuous,7,0.013542337376602862
safeguard,1,0.0019346196252289802
need,23,0.04449625138026655
wikipedia,1,0.0019346196252289802
question,34,0.06577706725778533
reinforce,1,0.0019346196252289802
reflect,3,0.005803858875686941
party,2,0.0038692392504579604
confused,1,0.0019346196252289802
due,5,0.009673098126144902
producing,1,0.0019346196252289802
conducing,1,0.0019346196252289802
easy,1,0.0019346196252289802
achievement,1,0.0019346196252289802
github,1,0.0019346196252289802
positive,3,0.005803858875686941
foster,2,0.0038692392504579604
understanding,5,0.009673098126144902
promoting,3,0.005803858875686941
personalised,1,0.0019346196252289802
adaptation,1,0.0019346196252289802
education,12,0.023215435502747763
expected,4,0.007738478500915921
planning,2,0.0038692392504579604
submission,5,0.009673098126144902
math,1,0.0019346196252289802
real,1,0.0019346196252289802
spanning,1,0.0019346196252289802
legislation,3,0.005803858875686941
improving,3,0.005803858875686941
challenging,2,0.0038692392504579604
clarity,1,0.0019346196252289802
principle,1,0.0019346196252289802
writing,10,0.019346196252289803
answered,1,0.0019346196252289802
impairment,1,0.0019346196252289802
quiz,7,0.013542337376602862
report,7,0.013542337376602862
guideline,7,0.013542337376602862
resource,2,0.0038692392504579604
detection,13,0.025150055127976745
difference,4,0.007738478500915921
recommendation,2,0.0038692392504579604
fostering,1,0.0019346196252289802
way,43,0.08318864388484615
define,1,0.0019346196252289802
lot,3,0.005803858875686941
understand,8,0.015476957001831841
variable,2,0.0038692392504579604
varying,1,0.0019346196252289802
pretending,1,0.0019346196252289802
despite,2,0.0038692392504579604
step,2,0.0038692392504579604
ensure,6,0.011607717751373882
script,1,0.0019346196252289802
popular,2,0.0038692392504579604
vol,1,0.0019346196252289802
hearing,1,0.0019346196252289802
generative,0,0.4430278941774365
picture,2,0.0038692392504579604
wanted,1,0.0019346196252289802
furthermore,1,0.0019346196252289802
attempt,1,0.0019346196252289802
make,21,0.040627012129808585
experiment,1,0.0019346196252289802
personalized,2,0.0038692392504579604
course,78,0.15090033076786047
engineering,2,0.0038692392504579604
screen,1,0.0019346196252289802
improvement,4,0.007738478500915921
power,2,0.0038692392504579604
boundary,3,0.005803858875686941
level,4,0.007738478500915921
analyze,2,0.0038692392504579604
point,11,0.02128081587751878
refer,1,0.0019346196252289802
stakeholder,1,0.0019346196252289802
using,44,0.08512326351007513
whisper,1,0.0019346196252289802
discriminate,1,0.0019346196252289802
regulation,1,0.0019346196252289802
web,1,0.0019346196252289802
misleading,3,0.005803858875686941
certain,5,0.009673098126144902
concentration,1,0.0019346196252289802
impossible,1,0.0019346196252289802
highlight,2,0.0038692392504579604
